,valor_transacao,saldo_conta,tempo_cliente_anos,tempo_desde_ultima_transacao_horas,num_transacoes_ultimos_30dias,distancia_da_residencia_km,tipo_transacao,categoria_compra,tipo_estabelecimento,faixa_horario,dia_semana,autenticacao_dois_fatores,fraude
0,135.94324424415686,-273.3634101430084,3.8341085020656114,23.05582758151879,12.0,904.3099086681508,Online,Entretenimento,E-commerce,Tarde,,Não,1.0
1,477.7730393762639,1569.704000039853,1.8863511238205326,92.63551645766161,6.0,347.5721142601008,Online,Entretenimento,E-commerce,Tarde,Quinta,Não,1.0
2,1.1056034239775556,1551.501373805923,5.429861620611157,20.709287320084524,26.0,2.948811325648188,Aplicativo,Vestuário,Serviços,Madrugada,Terça,Sim,0.0
3,115.5061260313263,3211.2883400295277,10.113545703600643,69.45473685272555,16.0,1.9200112569356218,Presencial,Eletrônicos,Restaurante,Noite,Domingo,Sim,0.0
4,174.78220685167346,,8.815819900602222,81.98115596716988,14.0,0.12353664206296644,Presencial,Eletrônicos,Serviços,Noite,Domingo,Sim,0.0
5,1041.818804931293,1809.861816452752,0.38167423202104805,45.20537289161303,14.0,1430.5149989506235,Aplicativo,Eletrônicos,Varejo,Tarde,Terça,Não,1.0
6,31.0137510670625,2185.74941348057,6.321069458376923,28.732740564635893,14.0,1.3894384085884184,Online,Serviços,Varejo,Tarde,Quarta,Sim,0.0
7,478.9660298772899,2063.8209449671076,2.3700459293310048,49.980994935179965,11.0,1920.0796328522486,Online,Eletrônicos,E-commerce,Tarde,Sexta,Sim,1.0
8,116.27318140910653,3053.8744704318674,4.073868143662634,30.90892772986034,19.0,4.896077007625415,Presencial,Eletrônicos,Varejo,Manhã,Sábado,Sim,0.0
9,49.04918417183865,3208.0697349363427,2.4957859155025397,82.2500657773912,14.0,277.19939540180604,Online,Eletrônicos,E-commerce,Madrugada,Sexta,Não,1.0
10,398.72070424601986,822.4249025746492,0.3949826257862535,2.7576605506060736,12.0,1.0028897895407554,Online,Serviços,E-commerce,Madrugada,Segunda,Não,1.0
11,116.92945254999007,2474.939855418402,5.877401298621458,4.015210191974009,22.0,0.5384446192413306,Presencial,Alimentação,Varejo,Manhã,Sexta,Sim,
12,211.90716692489764,3588.2204764493445,6.375899952707281,0.35005718489015636,27.0,0.4966887932457875,Aplicativo,Serviços,Varejo,Tarde,Sábado,Sim,0.0
13,392.1213776072678,972.5389800223816,0.540564833483142,31.096430192581757,7.0,552.8834073775175,Online,Entretenimento,E-commerce,Madrugada,Quinta,Não,1.0
14,114.54371937124617,2523.3723432872484,7.2273087895429375,26.76853011276064,,2.051709286798534,Presencial,Entretenimento,Varejo,Noite,Domingo,Sim,0.0
15,47.55041613407563,4832.061996209657,,11.956252381731112,24.0,2.5748387388678555,Online,Serviços,Supermercado,Tarde,Segunda,Sim,0.0
16,82.60178310325368,1947.8559161672147,8.42211226624314,20.556462697461747,,2.997168628321504,Presencial,Alimentação,Restaurante,Manhã,Domingo,Sim,0.0
17,532.5108730241427,553.7620861592204,2.1614441037078618,,9.0,762.7516976601285,Online,Eletrônicos,E-commerce,Madrugada,Domingo,Não,1.0
18,834.58676709514,2817.4030395693044,1.6294688467785927,11.390425543586058,10.0,45.886027764735495,Internacional,Eletrônicos,Restaurante,Noite,Quinta,,1.0
19,45.7615614373459,1639.5732399077617,13.11517443251578,0.994585723769736,17.0,10.001813282549094,Online,Vestuário,Restaurante,Tarde,Sexta,Não,0.0
20,139.49140173671492,2227.345538462216,6.799987283817968,85.11349170019018,11.0,3.109521640176135,Online,Alimentação,Varejo,Noite,Segunda,Sim,0.0
21,546.7855414580313,2420.2274875177864,0.3501620599790061,21.83795482042835,8.0,742.3350229840943,Online,Eletrônicos,Serviços,Madrugada,Sábado,Sim,1.0
22,355.9605519147068,3282.6734352868048,0.45060285237208036,8.91015623694873,14.0,384.138900722022,Online,Eletrônicos,Varejo,Madrugada,Terça,Sim,1.0
23,5.241220346034055,3459.706371347511,12.501862217568691,6.188188855023188,16.0,3.1324475800104166,Online,Vestuário,Serviços,Manhã,Segunda,Não,0.0
24,19.72951279920177,4443.160170724708,6.368019979794472,53.83385385256804,22.0,5.42835545187178,Aplicativo,Serviços,E-commerce,Manhã,Quinta,Sim,0.0
25,28.989350052574395,1997.6687117303259,5.935533412161938,,15.0,2.353567035875313,Online,Eletrônicos,Restaurante,Tarde,Sábado,Não,0.0
26,526.220048992632,4267.088241206118,0.6484573895313568,12.371885348314919,11.0,,Online,Eletrônicos,Varejo,Tarde,Sexta,Não,1.0
27,,3175.503780905773,9.602865772789704,1.9309506907865628,25.0,2.445237054445723,Internacional,Entretenimento,Serviços,Tarde,Segunda,Não,0.0
28,5.575380980659233,1830.794394535551,5.8178720648689595,77.45761748115106,28.0,2.5349240991917785,Aplicativo,Entretenimento,Serviços,Tarde,Segunda,Sim,0.0
29,145.63439679099275,1623.6732613745135,10.893134837714996,3.7613212524395627,25.0,1.536123880866559,Presencial,Vestuário,Varejo,Noite,Sexta,Sim,0.0
30,144.44964587974277,,3.8371450295062575,25.40858659456913,29.0,0.7217793297966123,Online,Alimentação,Varejo,Noite,Quarta,Sim,0.0
31,215.67687069576093,2588.9290880956537,2.1830990982729808,37.01523272071826,9.0,2217.080334966974,Online,Serviços,E-commerce,Madrugada,Quarta,,1.0
32,328.40521683098075,3059.4287615046096,,35.90460329609472,14.0,49.154522885184875,Online,Eletrônicos,Varejo,Noite,Quinta,Não,1.0
33,-19.947554775121773,907.9357846182181,2.8670755851362757,57.91565900671965,18.0,342.85045972369585,Internacional,Entretenimento,Varejo,Madrugada,Quinta,Não,1.0
34,79.31215593099688,2175.764651759473,5.135679222146858,42.61937736521362,24.0,1.0871264045191993,Aplicativo,Alimentação,Restaurante,Tarde,Segunda,Não,0.0
35,68.4690804284712,2825.552162880572,11.867883033381922,56.064297073938015,22.0,0.4034132678682774,Aplicativo,Serviços,Supermercado,Noite,Terça,Não,0.0
36,175.84868391233056,2703.0444884087105,10.016607917141314,48.67944250821007,26.0,0.2940990449647945,Online,,Serviços,Manhã,,Sim,0.0
37,123.4219559722822,2265.6812754412326,6.7835394088231755,30.946972590525746,24.0,1.992607984468494,Online,Serviços,E-commerce,Tarde,Terça,Sim,0.0
38,32.682121963138,1791.6775155864518,13.573074893382657,10.232675488057694,26.0,0.3315449028401324,Online,Vestuário,Restaurante,Noite,Domingo,Sim,0.0
39,188.28735046635992,2332.5258096569087,1.6739075239173604,9.109936279477454,12.0,507.6999544349792,Online,Serviços,E-commerce,Madrugada,Quarta,Sim,1.0
40,304.4894501965724,1842.643911608009,2.3439230255325354,26.91083832663208,7.0,107.51269975222213,Aplicativo,Serviços,E-commerce,Noite,Quinta,Não,1.0
41,6.9012144604106425,2002.8398533111344,6.066020009669781,25.72137952205533,17.0,7.749939816815734,Aplicativo,Vestuário,Varejo,Manhã,,Não,0.0
42,-99.42194524423388,1175.1849044699052,0.8625436368399272,30.19891861361951,11.0,836.5494286233848,Online,Eletrônicos,E-commerce,Noite,Domingo,Não,1.0
43,80.33445741094215,449.782322616903,8.377412417496187,2.602698930775089,19.0,5.104577393956765,Presencial,Outros,Varejo,Manhã,Sábado,Sim,0.0
44,73.40773048450671,1786.5214743529627,1.578811669278917,13.422370590944976,10.0,170.66693998267704,Online,Vestuário,E-commerce,Madrugada,Sábado,Não,1.0
45,146.8925148680853,1387.6357291628135,5.488961604759786,12.173556705093349,22.0,4.452169963947941,Internacional,Vestuário,Serviços,Manhã,Terça,Sim,0.0
46,38.86315201256073,2738.501212187909,5.2361201536803,47.97694527895763,24.0,3.2665611647178245,Online,Vestuário,Supermercado,Manhã,Sábado,Não,0.0
47,158.79145223910518,2265.5850880821286,5.801538301906522,24.68556553606024,22.0,1.9977555056731948,Aplicativo,Serviços,Restaurante,Manhã,Quinta,Sim,0.0
48,128.69029312025287,4304.436323402601,6.489763523740301,25.58712721733126,28.0,1.8343984670751567,Presencial,Alimentação,Supermercado,Madrugada,Quinta,Sim,0.0
49,51.284607518954026,3341.939573024577,6.511561224953841,27.76239066680221,21.0,1.1657459200997182,Presencial,Serviços,Varejo,Manhã,Terça,Sim,0.0
50,551.1493200137668,1826.521244380846,1.5836202827711086,7.932638986370395,6.0,714.3944772264651,Internacional,Eletrônicos,E-commerce,Madrugada,Terça,Não,1.0
51,252.9086498242651,2129.7424334776633,,23.763942678885147,9.0,70.6923457663554,Online,Vestuário,Varejo,Tarde,Sábado,Não,1.0
